firm_name,firm_alias,program_type,city,intake_year,application_open_date,application_close_date,program_length_months,rotations_count,salary_annual_aud,evidence_span,thread_title,thread_url,post_number,post_timestamp,source_file,confidence,created_at
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs hi @chat246 when did you hear back from H&W? congrats btw!,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,22,2024-04-25T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.695234
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs also H&W + 1,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,24,2024-04-25T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.696444
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs Has anyone heard back from cbp or lander & rogers after vi/psych?,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,25,2024-04-26T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.697025
Lander & Rogers,lander & rogers,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs Has anyone heard back from cbp or lander & rogers after vi/psych?,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,25,2024-04-26T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.697164
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs CBP +1 first round interview and psych testing,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,30,2024-04-29T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.700258
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs praying CBP don't send first round invites at the same time, otherwise another rejection =(",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,33,2024-04-30T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.702175
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs +1 PM interview +1 TG interview +1 H&W interview +1 SHL interview - 1 W&C waiting to hear back from:,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,34,2024-04-30T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.702822
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs -1 CBP :( VIs are gonna be the death of me,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,36,2024-05-02T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.703650
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs - 1 H&W,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,45,2024-05-24T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.706961
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs does anyone know what to expect of final round interview for H&W? i expect it'll be more specific and structured than first round right??,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,46,2024-05-30T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.707634
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,"aduate Programs hey guys, hope everyone's had some luck so far today – was just wondering if any of you have heard from H&W or BWS yet?",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,57,2024-06-17T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.711429
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs @harveyross H&W called me at 9am on the dot,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,58,2024-06-17T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.711898
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs Has anyone heard back from H&W or HWLE? Losing hope,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,67,2024-06-17T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.714684
Sparke Helmore,sparke,graduate,Other/Unknown,2024,,,,,,"2024 Law Graduate Program hey, did anyone here apply for sparke n helmore?",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,8,2023-04-13T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.720486
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2024,,,,,,"2024 Law Graduate Program Hey! Yep I applied for Hall and Wilcox, CBP and Landers ! Wbu?",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,9,2023-04-13T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.721058
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,"2024 Law Graduate Program Hey! Yep I applied for Hall and Wilcox, CBP and Landers ! Wbu?",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,9,2023-04-13T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.721150
Hall & Wilcox,hall and wilcox,graduate,Other/Unknown,2024,,,,,,"2024 Law Graduate Program Hey! Yep I applied for Hall and Wilcox, CBP and Landers ! Wbu?",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,9,2023-04-13T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.721236
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program I just applied for Landers and Hall & Wilcox,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,10,2023-04-14T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.721709
Hall & Wilcox,hall & wilcox,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program I just applied for Landers and Hall & Wilcox,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,10,2023-04-14T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.721793
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program +1 digital interview CBP,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,13,2023-04-17T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.723191
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program +1 CBP digital interview,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,14,2023-04-17T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.723894
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program + 1 CBP video interview Do you reckon they give them to everyone?,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,15,2023-04-17T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.724772
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program a friend of friend got rejected by CBP apparently,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,16,2023-04-17T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.725589
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program Landers +1,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,19,2023-04-18T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.727214
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program landers +1 psychometric testing,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,20,2023-04-18T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.727722
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program Landers + 1 testing .. how’s everyone practicing ?,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,21,2023-04-18T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.728360
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program Landers +1 testing but I haven't received the seperate psychometric email yet. Did everyone receive theirs already?!?,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,22,2023-04-19T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.729078
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program No I haven’t either re the landers testing,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,24,2023-04-19T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.729945
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program i just got a link for the landers testing,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,28,2023-04-19T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.732131
Sparke Helmore,sparke helmore,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program No invite yet but +1 for Sparke Helmore. When is the H&W Breakfast?,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,30,2023-04-20T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.733506
Hall & Wilcox,h&w,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program No invite yet but +1 for Sparke Helmore. When is the H&W Breakfast?,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,30,2023-04-20T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.733649
Sparke Helmore,sparke helmore,graduate,Other/Unknown,2024,,,,,,"2024 Law Graduate Program -1 sparke helmore usyd law/com – 65 commerce (3 fails) + 65 law wam (1 fail) nothing from hall + wilcox, not feeling great",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,35,2023-04-21T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.736812
Colin Biggers & Paisley,cbp,clerkship,Other/Unknown,2024,,,,,,imes it is about luck … that’s why i think we just gotta apply for as many firms as possible …. i got to next stage for CBP n landers but i also haven’t heard back from sparke. but i def put same amount of effort for all 3 applications so u,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,36,2023-04-21T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.738681
Lander & Rogers,landers,clerkship,Other/Unknown,2024,,,,,,t is about luck … that’s why i think we just gotta apply for as many firms as possible …. i got to next stage for CBP n landers but i also haven’t heard back from sparke. but i def put same amount of effort for all 3 applications so u just,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,36,2023-04-21T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.738788
Sparke Helmore,sparke,clerkship,Other/Unknown,2024,,,,,,"2024 Law Graduate Program hey @midsummer, sorry to hear that. did sparke send you a rejection or are you just waiting to hear smth? did you apply to any other programs besides sparke n h",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,36,2023-04-21T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.738886
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program Also has everyone completed their CBP digital interview – I just did mine and feel like I stuffed it up and got too nervous haha,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,42,2023-04-21T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.743605
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,"2024 Law Graduate Program Yep, such a short amount of time to address everything. Preparing for Landers",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,44,2023-04-21T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.745025
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program I am not sure if I did something wrong but I only had behavioural questions for Landers and Rogers? I am not sure if I have done it correctly now ahh.. has anyone had the same?,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,45,2023-04-21T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.745926
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,"2024 Law Graduate Program SHL, that sounds like the program had issues. They might refer your back to Landers but I'd start with SHL.",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,49,2023-04-21T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.747755
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,"2024 Law Graduate Program SHL, that sounds like the program had issues. They might refer your back to Landers but I'd start with SHL",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,50,2023-04-21T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.748358
White & Case,white & case,winter_clerkship,Other/Unknown,2024,,,,,,2024 Law Graduate Program anyone applied to the white & case winter clerkship ??,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,53,2023-04-24T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.749575
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program Does everyone get landers assessment,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,54,2023-04-24T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.750329
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,"… and the pattern questions, i don’t know what was going through my brain but i just copied the first image ….. lol rip landers",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,55,2023-04-24T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.751569
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,"2024 Law Graduate Program Yea Landers/SHL was pretty clunky screen get freezing for me and timer kept going. Still waiting on HWL, Hall, and Sparke. S",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,56,2023-04-24T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.752420
HWL Ebsworth,hwl,graduate,Other/Unknown,2024,,,,,,"aw Graduate Program Yea Landers/SHL was pretty clunky screen get freezing for me and timer kept going. Still waiting on HWL, Hall, and Sparke. Seems some people have already got their Hall invites so I assume I'm just waiting for a rejectio",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,56,2023-04-24T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.752535
Sparke Helmore,sparke,graduate,Other/Unknown,2024,,,,,,"gram Yea Landers/SHL was pretty clunky screen get freezing for me and timer kept going. Still waiting on HWL, Hall, and Sparke. Seems some people have already got their Hall invites so I assume I'm just waiting for a rejection.",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,56,2023-04-24T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.752669
HWL Ebsworth,hwl,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program yup i’m waiting to hear back from HWL. i applied for sparke too n i know someone who got to digital interview stage a while ago so yeah think it means we’,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,57,2023-04-24T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.753454
Sparke Helmore,sparke,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program yup i’m waiting to hear back from HWL. i applied for sparke too n i know someone who got to digital interview stage a while ago so yeah think it means we’ve been rejected,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,57,2023-04-24T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.753552
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program @major weetbix I completely messed up landers too haha and I had no idea how I went with the behavioural questions I was trying to do them quick like it said,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,58,2023-04-24T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.754589
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program When do you reckon we will find out about landers ? If they cull people off the scores I’m guessing soon?,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,59,2023-04-24T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.755270
HWL Ebsworth,hwl,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program Also still waiting for HWL… I reckon those invites will be going out this week/beginning of next week…. Unless they’ve already gone out and we’,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,64,2023-04-24T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.757654
Hall & Wilcox,hall and wilcox,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program It’s honestly the worst haha. Can’t come quick enough!! Has anyone else been invited to Hall and Wilcox breakfast on Wednesday? Wondering how many people will be there,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,68,2023-04-24T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.759386
Sparke Helmore,sparke helmore,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program has anyone heard anything from sparke helmore since submitting their video interview?,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,70,2023-04-25T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.760244
HWL Ebsworth,hwl,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program -1 Hall +1 HWL,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,72,2023-04-26T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.761074
HWL Ebsworth,hwl,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program Congrats re the HWL invite! I’m anxiously awaiting to hear from them,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,73,2023-04-26T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.761592
HWL Ebsworth,hwl,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program i havent heard anything from HWL yet! my application was trashhhh but fingers crossed for others !,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,74,2023-04-26T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.762157
Sparke Helmore,sparke,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program -1 sparke,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,76,2023-04-26T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.763086
HWL Ebsworth,hwl,graduate,Other/Unknown,2024,,,,,,"2024 Law Graduate Program +1 HWL, it was a phone call. AC next thursday :)",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,77,2023-04-26T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.763626
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2024,,,,,,"2024 Law Graduate Program +1 CBP, first round interview",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,78,2023-04-26T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.764122
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2024,,,,,,"2024 Law Graduate Program + CBP first round yay! I have no idea how, I completely butchered the video interview",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,80,2023-04-26T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.765019
Sparke Helmore,sparke,graduate,Other/Unknown,2024,,,,,,"2024 Law Graduate Program - 1 Sparke, didn’t think I did too badly at the video interview but alas",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,81,2023-04-26T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.765609
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program Has anyone heard from landers? Not feeling so confident,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,85,2023-04-27T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.767914
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2024,,,,,,"024 Law Graduate Program @sydgrad2024, no i haven’t heard anything. same, not feeling good either ! just tryna focus on CBP",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,88,2023-04-27T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.769304
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program Anyone who did CBP aptitude test find the practice questions way easier than the real ones haha. I didn’t get a single practice questio,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,92,2023-04-28T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.771612
